audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
62e98df5-576d-5112-b3bb-4c1a4dffd6f3,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.78, ""risk_tier"": ""ORANGE""}",2026-04-28 12:40:49
f43b83cb-57ba-5868-9a86-e87f6c7650f9,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 12:40:52
0c5eac9b-6f83-5a4d-b6a4-99546373e5d6,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 12:40:53
16ae83c5-6a7d-50ef-9f2f-a7a4c9b394fd,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 12:40:54
e743ea82-b671-512f-982d-27b02da44a2c,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 12:40:56
7466b4a7-c9cf-5c3a-967a-1980c2419766,095d28b7-da67-54f6-b492-13ede9eab2ac,CIF000040,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-04-19 04:37:45
51e96977-e507-5bc7-b147-1b9b2da04207,095d28b7-da67-54f6-b492-13ede9eab2ac,CIF000040,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 04:37:46
fdcfe216-d4ab-5fea-85de-10959bb60b9d,095d28b7-da67-54f6-b492-13ede9eab2ac,CIF000040,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 04:37:47
2164757e-6e07-58eb-b855-4508745f40be,095d28b7-da67-54f6-b492-13ede9eab2ac,CIF000040,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 04:37:50
195295c9-fa8d-5da0-a775-274463db819e,095d28b7-da67-54f6-b492-13ede9eab2ac,CIF000040,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.26, ""risk_tier"": ""GREEN""}",2026-04-19 04:37:52
e13a3256-048a-521c-8fa6-6adc6b6c47a5,5296f1ed-6395-593b-9548-51165a09e360,CIF000051,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-04-18 03:20:59
0d797671-a791-5cf2-9a10-42bf58227626,5296f1ed-6395-593b-9548-51165a09e360,CIF000051,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-18 03:21:01
8a9152cd-2e6a-574a-8241-d9251c9d7691,5296f1ed-6395-593b-9548-51165a09e360,CIF000051,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-18 03:21:02
88e1102e-8e10-57ef-8f2a-48b56f3bc2d1,5296f1ed-6395-593b-9548-51165a09e360,CIF000051,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-18 03:21:03
380184b6-786d-596a-ac10-f4f5930ed36d,5296f1ed-6395-593b-9548-51165a09e360,CIF000051,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.28, ""risk_tier"": ""GREEN""}",2026-04-18 03:21:06
b559174c-aad5-5e77-a76a-5a0433f771e7,5296f1ed-6395-593b-9548-51165a09e360,CIF000051,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-18 03:21:09
1879710a-f652-5ca5-bb4f-d54cbdacadd9,5296f1ed-6395-593b-9548-51165a09e360,CIF000051,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-18 03:21:12
673a0be7-1e2e-58b4-bac0-119c40b191b6,acaed704-8bcc-50e0-86c2-d7186eb1696c,CIF000005,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-05-09 13:06:01
f9654b69-939e-5f7d-9ed6-f11942595d5a,acaed704-8bcc-50e0-86c2-d7186eb1696c,CIF000005,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-09 13:06:04
56f0970e-c25e-5c43-a309-83f36c7a8256,acaed704-8bcc-50e0-86c2-d7186eb1696c,CIF000005,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-09 13:06:07
c5b24a29-2f14-50d9-b9ce-00c7820ba1d2,acaed704-8bcc-50e0-86c2-d7186eb1696c,CIF000005,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-09 13:06:09
f0752598-e0b2-5e3e-a211-3930a7d600f9,acaed704-8bcc-50e0-86c2-d7186eb1696c,CIF000005,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.44, ""risk_tier"": ""YELLOW""}",2026-05-09 13:06:11
172069f0-6d24-54c5-938a-121b9cde194f,acaed704-8bcc-50e0-86c2-d7186eb1696c,CIF000005,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-09 13:06:13
f2540a42-910b-5325-a6b4-f7da6fc52384,bad497ed-f122-5d74-ae41-9bbbc33c34de,CIF000056,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-04-01 04:43:11
5a52cd95-cd60-5486-b1af-065d023ea048,bad497ed-f122-5d74-ae41-9bbbc33c34de,CIF000056,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 04:43:14
19c71ad9-892a-595a-aa43-b713c7121319,bad497ed-f122-5d74-ae41-9bbbc33c34de,CIF000056,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 04:43:17
971c5a7d-d0a8-5b70-9b03-a39d8c3efa51,bad497ed-f122-5d74-ae41-9bbbc33c34de,CIF000056,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 04:43:19
1df6ce71-1ef3-56b3-bc57-7a2299587489,bad497ed-f122-5d74-ae41-9bbbc33c34de,CIF000056,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.38, ""risk_tier"": ""YELLOW""}",2026-04-01 04:43:22
fe48d2bf-f3ee-5021-9b81-a58aa7ad362a,bad497ed-f122-5d74-ae41-9bbbc33c34de,CIF000056,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 04:43:23
3922f56a-44c1-5c5a-ace9-487910eb14eb,4f51a166-a4b0-5a88-a631-d212b7daf9bd,CIF000037,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-05-20 07:34:59
927c4b6d-d883-5e83-a769-b2aae9c99461,4f51a166-a4b0-5a88-a631-d212b7daf9bd,CIF000037,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-20 07:35:02
e9dfeb41-47d2-5f7b-931b-315b53384b91,4f51a166-a4b0-5a88-a631-d212b7daf9bd,CIF000037,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-20 07:35:04
5e4a3bb9-fc07-58d9-8ea5-243706cb0950,4f51a166-a4b0-5a88-a631-d212b7daf9bd,CIF000037,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-20 07:35:06
91829e41-bd7e-5760-ac30-d64f3a9cb036,4f51a166-a4b0-5a88-a631-d212b7daf9bd,CIF000037,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.14, ""risk_tier"": ""GREEN""}",2026-05-20 07:35:08
a27e44ba-ed02-52a1-a490-3deb40f6f2dc,79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000022,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-04-01 13:24:37
0677ea9f-e2b0-5209-ab2e-1ef0fabf2707,79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000022,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 13:24:38
3b55a8ba-6444-5779-ad72-66acaced24d7,79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000022,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 13:24:40
0e0cc301-89f4-56e1-918d-c49d917d46f2,79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000022,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 13:24:42
950f355c-0e97-50b6-9b52-80d428cc50c0,79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000022,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.01, ""risk_tier"": ""GREEN""}",2026-04-01 13:24:43
53c21a88-1543-5905-a2aa-af7a1664a0d5,79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000022,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 13:24:46
e17f65ba-dbf2-52ac-85fe-7c64c6bbcd80,79ed8eab-9684-50ca-99ae-21d70b8c7a72,CIF000022,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-01 13:24:48
672edab6-162b-5401-99d4-bf7ac9e6a3ec,9dfbcdaf-78dd-5eae-9a96-0be0922ca133,CIF000028,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-04-14 12:58:38
5ccaff38-dfad-5b5e-b4c9-6b8529b73469,9dfbcdaf-78dd-5eae-9a96-0be0922ca133,CIF000028,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-14 12:58:39
1be72338-e0d9-51e4-a6be-fa6a3ad658de,9dfbcdaf-78dd-5eae-9a96-0be0922ca133,CIF000028,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-14 12:58:40
7c86d7e1-5cba-5133-9bed-c017a47a3e05,9dfbcdaf-78dd-5eae-9a96-0be0922ca133,CIF000028,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-14 12:58:42
0acc138d-080a-50b4-8543-3758f3843edd,9dfbcdaf-78dd-5eae-9a96-0be0922ca133,CIF000028,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.02, ""risk_tier"": ""GREEN""}",2026-04-14 12:58:45
1f3e21fe-bda1-5e26-b829-a752e653e56f,7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000073,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Tra tien nuoc thang nay""}",2026-05-01 17:14:53
b1e175de-3256-5e78-9e75-29d21fd1e643,7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000073,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-01 17:14:56
cb8c70f6-57b7-5ac7-88bf-a7c59bafbbb9,7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000073,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-01 17:14:57
0e5ceaa0-918a-5714-a42d-9d0c411a0541,7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000073,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-01 17:14:59
e19e14db-fc36-5bdc-bef8-6e51aa79df02,7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000073,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.09, ""risk_tier"": ""GREEN""}",2026-05-01 17:15:00
3d819a4f-69c7-5524-8832-a25d58077211,7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000073,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-01 17:15:01
82b09c40-e600-5cd7-9802-f041b8ebf46b,7f0c775d-f00a-53c3-b0c8-1b6aa5e18458,CIF000073,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-01 17:15:04
48a064d3-5bc5-5d84-a00c-572160efeec2,13d3c900-519b-5f57-88d2-4dde88588a94,CIF000066,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Tra tien nuoc thang nay""}",2026-05-29 07:40:43
c917d70c-7df2-5605-86cf-b83f5f816a15,13d3c900-519b-5f57-88d2-4dde88588a94,CIF000066,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 07:40:46
1f85a0f7-2dd3-5eb6-9f06-daf03a656939,13d3c900-519b-5f57-88d2-4dde88588a94,CIF000066,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 07:40:47
6c895093-783e-59a0-9bdb-e05c42e1ff2d,13d3c900-519b-5f57-88d2-4dde88588a94,CIF000066,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 07:40:49
f0c5736d-4c7d-5b36-9a84-07ce4d8fb03b,13d3c900-519b-5f57-88d2-4dde88588a94,CIF000066,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.21, ""risk_tier"": ""GREEN""}",2026-05-29 07:40:51
95f82cd8-ad89-5b42-aaa3-1abf6ffe4196,13d3c900-519b-5f57-88d2-4dde88588a94,CIF000066,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 07:40:53
e91cdb12-ee11-54ab-a76a-ed83aaa24820,13d3c900-519b-5f57-88d2-4dde88588a94,CIF000066,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 07:40:55
e32f5918-881b-5429-af73-eb2a22d2a532,79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Tra tien nuoc thang nay""}",2026-04-17 02:13:28
9414682b-64cd-5eb8-a02c-1b203c10d158,79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-17 02:13:31
043ef39d-c00d-5a40-bbb1-64c92a84f72f,79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-17 02:13:33
f275ec87-68e0-545c-a07a-cf8d7bc3c7dd,79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-17 02:13:36
1536d7e4-f4a6-5bf5-86d0-48a718caad1d,79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.27, ""risk_tier"": ""GREEN""}",2026-04-17 02:13:39
bedb4237-5ea4-59a8-ab06-015f9348db16,79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-17 02:13:42
5f29f559-97e6-5f39-8c03-099ee1e454a3,79425ddb-a3e7-5061-b6f1-81e4e571f69e,CIF000068,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-17 02:13:43
2e6f5d98-872b-5797-85e1-dd0a6b511253,48df7153-4bde-51fb-b9a7-8f151287c053,CIF000089,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-04-28 07:49:03
2e3021d6-dd09-57fa-8b3f-40c32a6d1f2d,48df7153-4bde-51fb-b9a7-8f151287c053,CIF000089,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 07:49:05
4f23f883-3949-5b3a-90bb-d2b1c2506853,48df7153-4bde-51fb-b9a7-8f151287c053,CIF000089,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 07:49:07
1cfa708e-fcd0-5126-a87f-fb6fbb9dcd2f,48df7153-4bde-51fb-b9a7-8f151287c053,CIF000089,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 07:49:08
653b05eb-c98d-5112-b410-1c87a18fe624,48df7153-4bde-51fb-b9a7-8f151287c053,CIF000089,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.23, ""risk_tier"": ""GREEN""}",2026-04-28 07:49:10
df046237-26cc-5ec2-b765-8a63fbe483ed,48df7153-4bde-51fb-b9a7-8f151287c053,CIF000089,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 07:49:11
2d08d716-e60b-5b9d-b856-2b93d05d4955,48df7153-4bde-51fb-b9a7-8f151287c053,CIF000089,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 07:49:14
6b21504d-8177-58a9-bdd4-47b415ec498c,6c70549d-8e19-5942-a3dc-0ecb509cdd60,CIF000021,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-05-10 18:39:25
695a2ec6-1df2-5b89-bab8-59c1d5b781c0,6c70549d-8e19-5942-a3dc-0ecb509cdd60,CIF000021,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-10 18:39:28
8a1b2ccf-31e8-527e-8e89-865575f7436c,6c70549d-8e19-5942-a3dc-0ecb509cdd60,CIF000021,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-10 18:39:30
2a7b1cc2-8c0a-5b71-b71e-ca22cbb55507,6c70549d-8e19-5942-a3dc-0ecb509cdd60,CIF000021,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-10 18:39:32
a0371646-0feb-50be-9437-3f529bc9beb8,6c70549d-8e19-5942-a3dc-0ecb509cdd60,CIF000021,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.75, ""risk_tier"": ""ORANGE""}",2026-05-10 18:39:33
16df2585-0566-5563-a943-536c04c82d53,6c70549d-8e19-5942-a3dc-0ecb509cdd60,CIF000021,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-10 18:39:34
e78979df-ac68-58a6-91e7-ec668597364d,c734a04d-8664-57cd-a121-93d63788e2fb,CIF000047,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-04-09 13:02:20
0e1a0e8b-d0da-5589-8e74-12883eaf42e7,c734a04d-8664-57cd-a121-93d63788e2fb,CIF000047,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-09 13:02:23
bae717c6-f237-51b0-b18c-658f26bc75c4,c734a04d-8664-57cd-a121-93d63788e2fb,CIF000047,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-09 13:02:26
821ddcab-b620-5285-8ae4-27df344dc6ff,c734a04d-8664-57cd-a121-93d63788e2fb,CIF000047,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-09 13:02:27
d0630a1d-f706-5ce8-a30f-e365c739c697,c734a04d-8664-57cd-a121-93d63788e2fb,CIF000047,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.17, ""risk_tier"": ""GREEN""}",2026-04-09 13:02:29
520cbc43-7bbd-5996-b3eb-427714377a46,f09f894c-94eb-50f7-becc-2318970a6ada,CIF000087,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-05-29 21:02:01
934719b2-10cb-5f98-8435-fda5c8636d5d,f09f894c-94eb-50f7-becc-2318970a6ada,CIF000087,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 21:02:02
4de83621-d61e-51ef-9950-12ac10599883,f09f894c-94eb-50f7-becc-2318970a6ada,CIF000087,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 21:02:04
f5cb8604-564b-5560-8ca3-8e0bbc4c804f,f09f894c-94eb-50f7-becc-2318970a6ada,CIF000087,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 21:02:05
01ef3f34-39a6-564d-a283-7d4c51e0fb18,f09f894c-94eb-50f7-becc-2318970a6ada,CIF000087,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.26, ""risk_tier"": ""GREEN""}",2026-05-29 21:02:08
d1856f16-f874-5368-a4fb-347f7d95ac52,f09f894c-94eb-50f7-becc-2318970a6ada,CIF000087,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 21:02:11
9bc7d3ef-e19f-515c-a976-ddd7c3f23f33,f09f894c-94eb-50f7-becc-2318970a6ada,CIF000087,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-29 21:02:13
3f1356ab-8024-57d6-afaf-fcf97501aa15,a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000048,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-04-20 04:34:43
51433e65-09d3-5537-b21e-6ef07882610a,a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000048,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-20 04:34:45
e27596eb-22e4-5c77-a4c1-61f6f4ebe1c0,a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000048,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-20 04:34:46
